η,key_rate,parameters
0.9835000000000018,0.1537055271684068,"[0.7295982607492952, -0.6857922765140184, 1.5901462536765123, 3.5953567266994675, 0.926350480615499, 0.25832325282299223, 0.33289857325330197, 0.2656607746802603, -0.29460715657668046, 0.24453139547831862, -0.019210041036641947, 3.5953461402568268, 0.001968774235593437]"
0.9834000000000018,0.15324678324725316,"[0.7297672377921084, -0.6850938699069762, 1.5900102576037718, 3.5935665810365, 0.9260829788209883, 0.2606286702995814, 0.33304648987738084, 0.26783481580928076, -0.29489356203981976, 0.24703018783179265, -0.019060799405611294, 3.592344787394097, 0.001986989533818792]"
0.9833000000000018,0.15278922437341325,"[0.7298823189007961, -0.6841854999523092, 1.5894114331552487, 3.578058621787208, 0.9260947892048496, 0.26793870369174816, 0.3327627143521835, 0.2740582249650285, -0.2956609136692635, 0.2563176696953075, -0.018504653706538844, 3.5793848200902567, 0.0020131299942261656]"
0.9832000000000019,0.15233270149770695,"[0.7298268380020289, -0.6835773472885263, 1.5893846388371244, 3.5792904063200046, 0.9257526577758559, 0.26778480338175814, 0.33283933951984346, 0.2740015039356059, -0.29570373826172525, 0.2561275322099593, -0.018499772674597216, 3.5804560708970565, 0.002030710591940446]"
0.9831000000000019,0.15187730856033854,"[0.7298595158380833, -0.6828867539708854, 1.5893478213169319, 3.5668287899485733, 0.9256585891306157, 0.26792941163936446, 0.3327775434941924, 0.2737528012150076, -0.29610770713380163, 0.25775354395330285, -0.01841978751494394, 3.568367207910746, 0.0020530314369354478]"
0.9830000000000019,0.15142324597105583,"[0.7297905197140713, -0.6815971201826343, 1.5895442592186453, 3.5734532709877, 0.9245978876732093, 0.2669229328434259, 0.33352243297211814, 0.27301995373755006, -0.29618237177796597, 0.25563758703491885, -0.018605778384937818, 3.5745373895343606, 0.002075968488960648]"
0.9829000000000019,0.15097019626936026,"[0.7297528598414603, -0.6805226472685584, 1.5890398848990182, 3.564569696301908, 0.9244135185845702, 0.27113321922985395, 0.3334127339754434, 0.2765563093957746, -0.2969480966806674, 0.26114741620165255, -0.018087225150242744, 3.5641770693710737, 0.0020948766334380835]"
0.9828000000000019,0.15051818977078757,"[0.7297894041112077, -0.6796841120188691, 1.5886531049985118, 3.574169995564337, 0.9245150656138744, 0.2734712772566844, 0.33305893681282833, 0.2789289771131204, -0.29764873147778664, 0.2632301239598483, -0.017710929163507343, 3.5755507558899584, 0.00212087734984234]"
0.9827000000000019,0.15006739697279492,"[0.7298257326405541, -0.6787082741733509, 1.5886508844182745, 3.549891993919522, 0.9238373180913101, 0.278462499773565, 0.33357573727505174, 0.2829956017630452, -0.29780997571674045, 0.27004324892112525, -0.01770135585835502, 3.5506102268806177, 0.00213879309502462]"
0.9826000000000019,0.1496175943177186,"[0.7298834146252455, -0.6779817158277872, 1.588627453731459, 3.5725661090254066, 0.9235558332756815, 0.2820545954420057, 0.33369718026645395, 0.28725246597565385, -0.2981370426413153, 0.27253924371065924, -0.01765747298185663, 3.573294578098589, 0.0021631063125607097]"
0.9825000000000019,0.14916903793686587,"[0.7298778125482538, -0.6769486510740037, 1.5877265358667072, 3.5499555448227698, 0.923736197795522, 0.2904062889159692, 0.33320771077676115, 0.29440166395569056, -0.2991298316233483, 0.2831411048191059, -0.01677011651127226, 3.5499479306092914, 0.002183687797056319]"
0.9824000000000019,0.14872163076161005,"[0.7299240345308519, -0.6761010822234053, 1.5856708065607272, 3.5277551663281446, 0.9253645272333934, 0.2988106471431412, 0.33137996569738093, 0.301356350645641, -0.3014666114427257, 0.29419978550213594, -0.01475452143792786, 3.5276579760916222, 0.0022080836652559137]"
0.982300000000002,0.14827520998518706,"[0.7299279792694687, -0.6752088776947849, 1.5851114071335728, 3.546517985783063, 0.925485065134489, 0.2996155462508511, 0.33102713015681634, 0.30260483118463327, -0.30227638039710086, 0.2942747590836475, -0.014198285658766182, 3.5461388105867195, 0.0022303688066624013]"
0.982200000000002,0.1478297628221108,"[0.7301266492358023, -0.6748518549080568, 1.5851469861836993, 3.5555916047943357, 0.9253739465513156, 0.2992855465357398, 0.33100529027662506, 0.30235513897770305, -0.3024263133180159, 0.29321478072975277, -0.014243765916314682, 3.554466991900058, 0.002254093986783841]"
0.982100000000002,0.1473856246008406,"[0.7302374871510878, -0.673819049595386, 1.5836437121875702, 3.4844139195475035, 0.926274962066543, 0.3031936428216878, 0.3297896081172953, 0.30410769879419286, -0.3041433782421617, 0.3012044835054817, -0.01275371474740598, 3.485907963128639, 0.002274932477130126]"
0.982000000000002,0.14694262955676307,"[0.7300540477794351, -0.6726027552720396, 1.5830604935768058, 3.51711821002045, 0.9260601370672035, 0.30611693158204883, 0.3297807957552857, 0.30783059417982495, -0.30499321947301494, 0.3030590303804214, -0.012142767943671307, 3.517324483804974, 0.00229516533837943]"
0.981900000000002,0.14650056489084717,"[0.7301079664487268, -0.6718059014619903, 1.582926797156464, 3.5770266346262494, 0.9258447868365894, 0.30865171588309553, 0.3297678896256904, 0.3117185252117499, -0.30540750860806204, 0.3032746894869366, -0.012018225892562023, 3.5779720756538604, 0.002324045471509388]"
0.981800000000002,0.14605957658344548,"[0.7301107191545637, -0.6708962458097243, 1.5827759373789614, 3.632449654619535, 0.925602969182412, 0.31174931468132155, 0.32978140259327476, 0.31591618082449113, -0.3059053615048697, 0.3041192930235413, -0.011852057139993226, 3.6312763446391907, 0.0023420310623113237]"
0.981700000000002,0.1456196578883685,"[0.7301494146995311, -0.6700586370251947, 1.5826944292072704, 3.679294198997083, 0.9253833091067549, 0.31422936516152117, 0.3297841256857367, 0.3194360809612393, -0.3063588041421577, 0.30498133331051075, -0.011763093532364016, 3.6801904575871625, 0.0023671567816350887]"
0.981600000000002,0.14518076045927708,"[0.7302017605686595, -0.6693560577421762, 1.5825986169268969, 3.7346792345697994, 0.9252476495722486, 0.31593502870462753, 0.32973954951453194, 0.3224005973713143, -0.306732642567747, 0.3045842104725751, -0.011675162810083128, 3.737059245685118, 0.0023895892808027215]"
0.981500000000002,0.14474302886654256,"[0.7301727207642619, -0.6683360209163173, 1.582531736934665, 3.763384792972877, 0.9249247102003919, 0.317476431756012, 0.32991741470032, 0.3244978703562076, -0.3072281217683894, 0.30501229670186075, -0.01159372309844293, 3.7631900229302726, 0.002415946972744044]"
0.981400000000002,0.14430639354836394,"[0.7302084523074492, -0.6674232649884589, 1.5820208883739277, 3.797031678694509, 0.9249399778257464, 0.3216916623842906, 0.32957424864639606, 0.32900058702011864, -0.3080552337397527, 0.308785269315949, -0.01109545580592, 3.797825342093015, 0.002441089795605824]"
0.9813000000000021,0.14387078564300249,"[0.7301971479190342, -0.6666205972167913, 1.581867027716255, 3.8262634620546736, 0.9248289831866852, 0.3254260538616355, 0.32951619507921304, 0.33314748901295194, -0.3085054189911559, 0.31159448793911393, -0.01093847617355012, 3.826702000149, 0.002462512017108648]"
0.9812000000000021,0.14343651261008994,"[0.7301618983732302, -0.6655702179693839, 1.580692457127786, 3.791548183429457, 0.9252010081055291, 0.33095374654060095, 0.3288491434696109, 0.33705361490840746, -0.3098501533797687, 0.32008965163136666, -0.009802290160982118, 3.793810132072777, 0.0024844474610108062]"
0.9811000000000021,0.14300331326790117,"[0.730239457903336, -0.664918466819165, 1.5808503782720518, 3.614114803492448, 0.9242858623464641, 0.32587518452073305, 0.3295864119123887, 0.32875702184257705, -0.30937182621232545, 0.3207749509051656, -0.009935041613221816, 3.613842336914345, 0.0025100440148663706]"
0.9810000000000021,0.14257086437997513,"[0.7302967501589412, -0.6641090034091943, 1.5810762965308582, 3.6636866957448078, 0.9237694723064254, 0.3275055828634582, 0.32993982086422136, 0.3313571609060599, -0.3094326208785009, 0.32059226542964475, -0.010149938593409102, 3.6630495339477176, 0.0025371113713777075]"
0.9809000000000021,0.14213948627336315,"[0.7302696553918696, -0.6632437157513271, 1.5809556720782456, 3.7295626369850057, 0.9236232798531323, 0.33021164998057123, 0.3298878429739496, 0.3353498947400778, -0.3099932497581877, 0.32126077473110903, -0.01002622743826844, 3.7291696033173607, 0.0025573721521136936]"
0.9808000000000021,0.1417091963955296,"[0.7303263905853166, -0.6624453053554492, 1.5807942454305137, 3.7609450594638334, 0.9234197949170547, 0.3319557290570006, 0.32983101639857704, 0.3376128464772963, -0.3104688752819703, 0.3220953892618567, -0.00986946280768838, 3.7583780286874813, 0.0025817854368140464]"
0.9807000000000021,0.14128002236066783,"[0.7303351232849569, -0.6616303089554052, 1.5806119138957961, 3.750344989080806, 0.9231736775753482, 0.3322161497321399, 0.3299108693397883, 0.33766435784332305, -0.3108016482676193, 0.32295677852598387, -0.009682010661771758, 3.750575680301306, 0.002612109501070936]"
0.9806000000000021,0.14085187795300413,"[0.7303128604584712, -0.6605616180812575, 1.5802394824069932, 3.801117433970714, 0.9230438455684947, 0.33273298433822834, 0.32970660460161555, 0.3388311342117358, -0.3115765365100567, 0.32223706479056113, -0.00932448135451749, 3.8004631139796823, 0.0026306855218847943]"
0.9805000000000021,0.14042515183778492,"[0.730353369653455, -0.6597225561342404, 1.579290571087589, 3.5183223497948037, 0.9229671236936533, 0.32189126290180703, 0.32952623096794703, 0.3227165991503294, -0.31220060188675275, 0.32030527408214593, -0.008353060611646455, 3.514845179762959, 0.0026582495678964947]"
0.9804000000000022,0.1399991220632294,"[0.7303987575233928, -0.6588430636593403, 1.578580638354378, 3.6732041657829355, 0.9234946686830615, 0.3295475971322209, 0.3288325976998867, 0.33262661263836923, -0.3134135586890751, 0.3241608742199204, -0.007690865818715626, 3.6729105883058275, 0.002680015752136088]"
0.9803000000000022,0.1395740870302391,"[0.7304168227484806, -0.6580413902007297, 1.5780752567439646, 3.776615992968313, 0.9237554880170131, 0.33332352614051375, 0.328350617632904, 0.33762909855930584, -0.314284459291384, 0.3258777779021044, -0.007181538961736453, 3.7780977909351483, 0.002705498398429917]"
0.9802000000000022,0.13915011829549728,"[0.730382537500961, -0.6571302100615956, 1.5774942111586994, 3.857846801865989, 0.9239714387525783, 0.33734004389608296, 0.32790508805221813, 0.34238223047351113, -0.3152830432437189, 0.3287744913048757, -0.0066008577182385016, 3.8577994113473717, 0.0027332926967618167]"
0.9801000000000022,0.138727345580704,"[0.7303901980628906, -0.6561874531953175, 1.5763233046637681, 3.835565002378006, 0.924421598000156, 0.34398788265870434, 0.3271538031913838, 0.34774892178003647, -0.3164759243888633, 0.33756598883552985, -0.00544999189038593, 3.8382470967973834, 0.002759955341952175]"
0.9800000000000022,0.13830541469719848,"[0.7304788151611418, -0.6554935115188538, 1.575934919037169, 3.9372507815548463, 0.924753176602094, 0.3469025708053418, 0.32672723996243797, 0.35132497984457933, -0.31729434184356553, 0.3394756629361284, -0.005048851290506856, 3.940947276508295, 0.0027790238389152795]"
0.9799000000000022,0.13788472114099926,"[0.730443262697554, -0.6545417656164525, 1.5752442882817357, 3.817805454840765, 0.9245701047717602, 0.3560424478296516, 0.32661561218073837, 0.35883088324900914, -0.31793659256487655, 0.35125005763480144, -0.004375416869203448, 3.8178788478940526, 0.0028046469829281434]"
0.9798000000000022,0.1374648659371387,"[0.7304370175754096, -0.6537353010138242, 1.575058535266882, 3.919323352001635, 0.9245158864252283, 0.3587813135555538, 0.3264695732438253, 0.36227495808951127, -0.31844557015388664, 0.35288939751293075, -0.004179215482881303, 3.921322539414868, 0.002829918406260955]"
0.9797000000000022,0.13704613611687655,"[0.7304751155991881, -0.6528229536037701, 1.5738872953545908, 3.875542462405073, 0.9250462259624023, 0.3655672218549678, 0.3256703667007961, 0.36787792735704766, -0.3197165345897563, 0.36181127601633234, -0.0030399925920296805, 3.8752313048256415, 0.002855801580858334]"
0.9796000000000022,0.13662834857266615,"[0.7304622827778433, -0.6519791864602948, 1.573536055270602, 3.98299372021405, 0.9250629372227408, 0.36837241795507775, 0.32545856036138465, 0.3708438124901889, -0.32042672791200966, 0.3642574612052106, -0.0026944791246103932, 3.984965458928963, 0.0028817447747124633]"
0.9795000000000023,0.13621156855974692,"[0.7305128046860077, -0.6511993391637649, 1.5725165170865896, 4.031370901552983, 0.9256136015569777, 0.36890580640593296, 0.3247021337032656, 0.3705492128841989, -0.32156905594823215, 0.3659841034488012, -0.0016885518517643962, 4.0426258670698365, 0.0029080927551590405]"
0.9794000000000023,0.1357957872885709,"[0.7305770951200672, -0.6504851486422085, 1.571720889898481, 4.081536159197823, 0.9259313403523919, 0.37395566604130037, 0.32416286513484327, 0.37488598012161234, -0.3224399045182065, 0.3722692866139618, -0.0008965568436355453, 4.097747485611462, 0.0029353987869698652]"
0.9793000000000023,0.13538101335236208,"[0.7304625936657043, -0.649499202878312, 1.570903467182796, 4.310110721650966, 0.9261029430660708, 0.3761466331325535, 0.3237219410659207, 0.37622886442652015, -0.32345358425153614, 0.37582689383670537, -0.0001050260782591093, 4.304414513216324, 0.0029590697363424657]"
0.9792000000000023,0.1349673398340604,"[0.7306068288516931, -0.6486721190146558, 1.5705192667152, 4.941774692420123, 0.9257971713903931, 0.3761032606280319, 0.32380875213491767, 0.3755999821593294, -0.3237663908871279, 0.3770383284597042, 0.00027179085798822186, 4.934764431321315, 0.002987423788056821]"
0.9791000000000023,0.13455471110584016,"[0.7305193460819629, -0.6476869946717431, 1.5707274953757941, 5.280110707036938, 0.9252361181056086, 0.3812997723411944, 0.3241029224576136, 0.38113355031937657, -0.3239535903702008, 0.3814744153009803, 6.493637562245818e-5, 5.409716705526982, 0.0030112258320886313]"
0.9790000000000023,0.13414307249800195,"[0.7305908423452788, -0.6469694237951638, 1.570739108621758, 6.1112834232191, 0.924812956626123, 0.3802402597150961, 0.32433972827619806, 0.3802796083069207, -0.32411929163408026, 0.380351602842004, 5.309714653106328e-5, 5.648258056971484, 0.0030356296050652065]"
0.9789000000000023,0.13373242332170343,"[0.7305890597247665, -0.6462568345203108, 1.5707550038783178, 6.451610510403013, 0.9244584970622928, 0.380918508962202, 0.3244899431462672, 0.38082515986066073, -0.32430596475073914, 0.38099407194505697, 4.288613693467017e-5, 6.370496922937669, 0.003068226414267608]"
0.9788000000000023,0.13332279402552982,"[0.730555615755768, -0.6452853135642321, 1.5706102121220042, 7.392766523177244, 0.9238860490039067, 0.38182083393862304, 0.3248280322285478, 0.3820378870890789, -0.32446204572903187, 0.38153804337307706, 0.00016918669454667412, 7.348974735294731, 0.0030913713548330907]"
0.9787000000000023,0.13291410877596388,"[0.730594692691109, -0.6446853802849397, 1.570191431793599, 7.884246665220975, 0.9233996961462847, 0.38267536245978023, 0.32511437571811996, 0.383825375547377, -0.32451790388676255, 0.3808024878923858, 0.0005838787807366021, 7.917742345430078, 0.0031151599173158072]"
0.9786000000000024,0.13250642126782863,"[0.7306042810528365, -0.6437326306980005, 1.5700420519281058, 8.343490894427843, 0.9233125042960468, 0.38505709958188, 0.3250029791889285, 0.38654342384054935, -0.32511520130980665, 0.38263987613993755, 0.0007446737662596597, 8.35319947732978, 0.003145231382821458]"
0.9785000000000024,0.13209973441964695,"[0.7306964520401057, -0.6428880727854958, 1.570166081108021, 8.834077561974365, 0.9231785534372053, 0.38954581763231266, 0.3249221697005832, 0.39056787572117296, -0.3256259921633809, 0.38789655695577085, 0.0006188945633537624, 8.82478179391826, 0.0031712651214969747]"
0.9784000000000024,0.13169408918774905,"[0.7305939458016594, -0.6419724912682179, 1.570674752556829, 9.022532958259067, 0.9224870361576755, 0.3963614978239046, 0.3254099414693424, 0.3965013936141116, -0.325603137015828, 0.3961112006420834, 0.00012406458665309818, 9.333208704676798, 0.003198080990195551]"
0.9783000000000024,0.13128939109072113,"[0.7305767193111525, -0.6413113027901811, 1.5708506747276834, 9.981609336166805, 0.9219216334496202, 0.3987529987298961, 0.3258007503085848, 0.398759274503811, -0.32557103501761714, 0.3986326699781254, -5.655330735586371e-5, 10.334211901173529, 0.0032240264762011454]"
0.9782000000000024,0.13088567713996435,"[0.7307110356185966, -0.6404257918963628, 1.5708029800807235, 11.457714303431722, 0.9215268892482037, 0.39876247811285287, 0.32592094825441287, 0.3988043223811017, -0.32585303530913223, 0.39869800957966606, -1.833078048713458e-5, 11.751820705513644, 0.0032526237772540927]"
0.9781000000000024,0.13048293171415537,"[0.7306424183150314, -0.6396050041903137, 1.5708407317425306, 12.85567377906075, 0.9212017207587798, 0.3973198561992594, 0.32607511343555473, 0.397377430057173, -0.32612926705339546, 0.3973668156747246, 5.6768403071547774e-5, 15.94048713689293, 0.003279740762549212]"
0.9780000000000024,0.13008116333848385,"[0.7306642124504731, -0.6387922159999707, 1.570756249159342, 13.734124495413454, 0.9206846019647554, 0.40083537903028355, 0.32634530249342947, 0.40090822616385047, -0.32625898766748307, 0.4006933272461594, 4.43097996177254e-5, 19.273903337126512, 0.003309929214607318]"
0.9779000000000024,0.1296803633847471,"[0.7307256085783514, -0.6380837811585053, 1.5707175723377045, 16.262032430445174, 0.9204735067704676, 0.40181973181248715, 0.32637115757412893, 0.40182308602209577, -0.326561545455775, 0.4018028696968761, 0.00010443397268154278, 22.56709531685273, 0.0033357009591048195]"
0.9778000000000024,0.12928054327957728,"[0.7307134360748557, -0.6371789077298295, 1.5707434008463579, 17.826198750743345, 0.9198641156618117, 0.402410389525262, 0.3266885525004795, 0.4022152465810634, -0.3266977380673509, 0.402586258045106, 6.577018844670867e-5, 23.75071149194202, 0.0033643749836703924]"
0.9777000000000025,0.12888167556330976,"[0.7307659762243345, -0.6364572238618931, 1.5707403304032457, 20.221976002009146, 0.9194359312104939, 0.4037330569936812, 0.32692540200510367, 0.40374497150325656, -0.3267817438240806, 0.40352485544773736, 6.41877128958751e-5, 26.72911113954372, 0.00338896495207145]"
0.9776000000000025,0.128483796448431,"[0.7307456436713005, -0.6355775121857694, 1.5708188102623426, 20.883659657211535, 0.9190732279104544, 0.40578379113533025, 0.32712686011727576, 0.4058315561489351, -0.3270892379890101, 0.4058461472737915, -3.951475148152902e-5, 33.68086503566062, 0.003421408359866719]"
0.9775000000000025,0.1280868720057704,"[0.7307957756460827, -0.6347686977322895, 1.5707801452263697, 22.494566294146534, 0.918717538130431, 0.40867091657740895, 0.32726281999386597, 0.4087937172034105, -0.32734339506126914, 0.4087114502470594, -2.789785436326937e-7, 40.58770417114351, 0.003447991856282889]"
0.9774000000000025,0.12769091189611848,"[0.7306731822160074, -0.6339347886842863, 1.570802340500113, 25.12551768354546, 0.918286373120837, 0.4107474127068195, 0.327441526678229, 0.4108036255787411, -0.32754476611826056, 0.41067364196569894, 2.4185514008368587e-7, 48.125943725827135, 0.003476611852032791]"
0.9773000000000025,0.1272959019108857,"[0.7307344790357065, -0.633133072673963, 1.5707829567198004, 27.428837300803487, 0.9179161482738828, 0.41414993102308567, 0.32761860826146144, 0.41428686675554954, -0.3277771516777209, 0.4139675363769524, 3.5724896978592517e-6, 61.48279149144168, 0.003504228007157809]"
0.9772000000000025,0.12690183692039414,"[0.730779921498455, -0.632437101085519, 1.5708400044087198, 32.49731257201407, 0.9176265745870962, 0.4162829904485305, 0.32773864921039564, 0.41623951640302614, -0.3280095465241583, 0.4162608431504259, -4.016349211618488e-5, 71.54562864372092, 0.0035251303776478115]"
0.9771000000000025,0.12650875729297406,"[0.7307236415907286, -0.6314912947577042, 1.5708092158007285, 36.937715298705115, 0.9170209830752886, 0.41890506397059124, 0.3280618460941088, 0.41893122496600305, -0.3281738775339659, 0.41888733901333713, 1.5228494042645654e-5, 79.52008516976561, 0.003556516015845529]"
0.9770000000000025,0.12611661058935564,"[0.7306794940890499, -0.6307344533160568, 1.5708150080170789, 39.662487136432425, 0.9166992023536831, 0.421483349030882, 0.3282084656097661, 0.42151076954956845, -0.3283542748717297, 0.42147543129356085, 3.6179610073722676e-6, 98.21771086612668, 0.003589287001607571]"
0.9769000000000025,0.1257254133226836,"[0.7307941096395388, -0.6299084550503432, 1.5707798054229665, 48.58667711255588, 0.9162239723282861, 0.4232894667725087, 0.328453928649462, 0.42330237020535755, -0.32858939525037306, 0.42330231547732133, 5.315006226820349e-6, 108.78419748474877, 0.0036183854289900358]"
0.9768000000000026,0.12533516749699392,"[0.7306961082993141, -0.6290908827995635, 1.5707908838822706, 59.40608002730303, 0.9158451573822552, 0.42649980273112953, 0.32859041801650274, 0.4265056697482085, -0.32879727596792474, 0.42658874590803275, 5.588630627541533e-6, 118.64981393233312, 0.003647513004062615]"
0.9767000000000026,0.12494583716552699,"[0.7308614317710987, -0.6284406972937893, 1.5707765638365523, 75.41539702189145, 0.915585070072927, 0.428769625017642, 0.3286848109015342, 0.4287270943289103, -0.3289120674423035, 0.42871713076121254, 2.664426073296646e-7, 137.14723766823516, 0.0036759601908899933]"
0.9766000000000026,0.1245574901580675,"[0.730716506847481, -0.6275018546803949, 1.57079533379875, 99.24095115714987, 0.9149998623758551, 0.4297976382325341, 0.3289527095861738, 0.4297804982279856, -0.32914183551382, 0.4299213423936057, -1.0239888450084239e-5, 143.14923443369446, 0.0037080329045690997]"
0.9765000000000026,0.12417007246991452,"[0.7307463982720309, -0.6267443268058841, 1.570798365394909, 104.10995115690908, 0.9147383017965786, 0.4334419681242955, 0.32913979520605435, 0.4334972006808375, -0.329379499506247, 0.43349157402017613, 2.6002567764875575e-6, 183.87243804760266, 0.003735066458641754]"
0.9764000000000026,0.12378353743615034,"[0.7307449456482721, -0.626191407818789, 1.5707831187299597, 127.4500444927592, 0.9145506515424199, 0.4358009704024758, 0.32914458653283996, 0.4356481854266135, -0.3295613432178545, 0.43597685404556197, 1.401434602463706e-5, 209.14962796506083, 0.0037704112313619587]"
0.9763000000000026,0.12339801901984082,"[0.7307359731558749, -0.62512388380809, 1.5707705410811466, 157.17339079737374, 0.9139894052959555, 0.43802539783016, 0.3294494108462511, 0.43799452017322427, -0.3298049896027566, 0.43800713399114033, 5.564522439701763e-6, 254.6580609589432, 0.0037947118051774786]"
0.9762000000000026,0.12301341355655049,"[0.7307363888987651, -0.6244412703041575, 1.570817572796032, 195.4948414967702, 0.9136654079207174, 0.44003851252777504, 0.3295775535258596, 0.43991371273796553, -0.32999838838842716, 0.4401701407341761, 4.932171472161673e-6, 279.3947086334582, 0.00382515834220481]"
0.9761000000000026,0.12262972215287671,"[0.7308433917783179, -0.6236842052783876, 1.57088866125808, 207.31760113122758, 0.913378651542304, 0.4416547440192452, 0.3297103410373201, 0.4416382850916038, -0.3302797871943048, 0.44185219732914977, 2.9824934844702044e-5, 348.67008834481425, 0.0038507638426899674]"
0.9760000000000026,0.12224696609596963,"[0.7307193936940142, -0.622784409288031, 1.5707853945812305, 235.1308862100133, 0.9127871845618504, 0.4432900880755236, 0.32997099184998585, 0.4432077335055816, -0.33038646682448436, 0.44337058999309203, -1.1241602175169146e-5, 391.33998607868483, 0.0038776208524603515]"
0.9759000000000027,0.12186512494047874,"[0.7307838548645762, -0.6220147875899606, 1.5708091946215166, 298.88413586308945, 0.9123341062073644, 0.44283197779322403, 0.33022690831632096, 0.4429446348989393, -0.33056776289017575, 0.4428379256415571, 1.1329645914866021e-5, 407.73499823907304, 0.003915659845591114]"
0.9758000000000027,0.12148420906207225,"[0.7308120361126929, -0.6212891285284733, 1.5707960059058028, 334.9644473284513, 0.9120905645841149, 0.44714862032303027, 0.3303464697147304, 0.4471177780384025, -0.3308026254199518, 0.4472924202311892, 3.698420700024567e-5, 463.27031963433905, 0.003945299644512952]"
0.9757000000000027,0.12110422457942904,"[0.7307682051787828, -0.620401957406337, 1.5708190170653442, 368.69129231171326, 0.9115815974383251, 0.45174760416362997, 0.33058372473502645, 0.45172282944312486, -0.3309941593841132, 0.4517433051240115, 7.0465657839996036e-6, 504.90335753475983, 0.003972513982308535]"
0.9756000000000027,0.1207251696560212,"[0.7309151360200614, -0.6196902660913045, 1.570744523626244, 430.4971285895654, 0.9112557985837468, 0.4539229153890757, 0.33071861099432015, 0.4539495625654101, -0.3311840379431009, 0.4540245272531216, -5.35054942358335e-5, 596.8334082398782, 0.003996844866778704]"
0.9755000000000027,0.12034702400429875,"[0.7307020223871602, -0.6190233555736124, 1.5707009706779793, 468.60865592842737, 0.9110157459909031, 0.455707198469291, 0.3307196679303087, 0.4557821571087309, -0.3312913178519736, 0.4558637732202919, 5.545329658966025e-5, 644.4219372744345, 0.004035057419096004]"
0.9754000000000027,0.11996977185329138,"[0.7308537803394591, -0.6181800177043073, 1.5708368954605536, 540.7587598934952, 0.9106633001553465, 0.45784757840160084, 0.33096755395088834, 0.45790096765695754, -0.33168214520553174, 0.45780620737882594, 2.7369012454962993e-5, 789.6916607683753, 0.004067221237572747]"
0.9753000000000027,0.11959344109011782,"[0.7307413992409116, -0.6172910893809245, 1.5707857194945551, 637.047767555657, 0.9100608127954956, 0.4576273349411601, 0.33133747077019476, 0.45759836693769557, -0.33176954139924997, 0.45769478099111816, -2.2111784293192747e-5, 972.4563722310548, 0.004094801776009572]"
0.9752000000000027,0.11921803612796811,"[0.7306912625323799, -0.6165227966892215, 1.57079798927169, 792.2051452470936, 0.9096924239807657, 0.45794362924737186, 0.3314341169502103, 0.45793452278203006, -0.33196884312375524, 0.45794509290513613, -1.598542895488032e-5, 1090.5304230659965, 0.0041266749768807025]"
0.9751000000000027,0.11884355560990323,"[0.7307293805880477, -0.6158685573494679, 1.570855746130848, 885.982615904529, 0.9094513678342419, 0.4593005778833072, 0.3315057650369189, 0.45934644915209805, -0.33213938566050677, 0.45914246334980024, -5.704796949242781e-5, 1332.0085858964321, 0.004157187644086807]"
0.9750000000000028,0.1184699388128666,"[0.7306506955576352, -0.6149757241572471, 1.5707777613549179, 1002.1401359193075, 0.9089900015683956, 0.46153163219369486, 0.33168961125640184, 0.46154467515581726, -0.3323497379349531, 0.4616610355282043, 1.6711366963928242e-5, 1698.519891668576, 0.004187927696750398]"
0.9749000000000028,0.11809724210248784,"[0.7307420362287825, -0.6141859948009399, 1.5708256423985933, 1125.090611753747, 0.9086695061914523, 0.4647953320434082, 0.331803436490921, 0.46495365591082, -0.33258739469417536, 0.4645989121019878, 9.195638212529685e-6, 2145.3945102609923, 0.004215361841822715]"
0.9748000000000028,0.11772543427217619,"[0.7306369739554479, -0.61351534417793, 1.5708343850890238, 1194.730150069644, 0.9082727293866742, 0.46486239883023056, 0.332052593241803, 0.4647875671749564, -0.3327053259483721, 0.4646689236984503, -4.4278081576136456e-5, 2379.8371120573097, 0.0042481370234691545]"
0.9747000000000028,0.11735456908422148,"[0.7307039095106884, -0.6125993850285079, 1.5707284121582863, 1259.8483692242378, 0.9079048845602626, 0.46836502840514166, 0.33219932409656366, 0.46856405604884904, -0.33307552330663714, 0.46824176395293693, 1.478469138345059e-5, 3099.9249557990483, 0.004277018756437823]"
0.9746000000000028,0.11698455545020447,"[0.7306698768109133, -0.6119158492743755, 1.5708171221771425, 1521.1659839077981, 0.9074268419473338, 0.4687320124875112, 0.3324429447550398, 0.4687245544537625, -0.33308035251421664, 0.46849707963128795, 2.5729895534894834e-5, 3369.941375572081, 0.0043125737482553024]"
0.9745000000000028,0.11661544846873972,"[0.7307070413949127, -0.6113139990130301, 1.570763537728875, 1630.71542707758, 0.9072778422905436, 0.4702159172156332, 0.33242069989148443, 0.47009076637935054, -0.3332290176524419, 0.4701930386958757, 1.2116151043095783e-5, 3917.6724500126643, 0.0043443841586279465]"
0.9744000000000028,0.11624721520743597,"[0.7305978644182767, -0.6104319962055932, 1.5707721047552967, 2010.225088230748, 0.9067952765167627, 0.470769017351096, 0.33269083727073623, 0.4706626194387429, -0.3334874180894058, 0.470829960823176, -1.2345157588429898e-5, 4367.467887965955, 0.004384275417846957]"
0.9743000000000028,0.11587994499907439,"[0.7306212759705872, -0.6096419552417872, 1.5708466659909401, 2351.1069836781394, 0.9062917374139785, 0.47048407158269023, 0.33286540525934577, 0.47031320303793644, -0.33358981229829104, 0.4703352675874294, 4.7629537508846285e-5, 4836.4078961179885, 0.004410446227001803]"
